id;pembuat;pasir;batu;air
1;bangun;3;5;5
2;bangun;4;2;3
3;bangun;5;3;2
4;bangun;2;2;1
5;bangun;4;4;1
6;bangun;1;1;4
7;bangun;2;2;4
8;bangun;1;4;2
9;bangun;3;4;2
10;bangun;5;2;4
11;bangun;5;1;4
12;bangun;1;3;2
13;bangun;5;2;1
14;bangun;5;4;1
15;bangun;1;2;5
16;bangun;5;3;5
17;bangun;3;1;5
18;bangun;1;3;3
19;bangun;3;3;5
20;bangun;1;2;5
21;bangun;4;1;1
22;bangun;1;4;3
23;bangun;3;3;4
24;bangun;2;2;2
25;bangun;5;5;5
26;bangun;1;3;2
27;bangun;4;4;1
28;bangun;1;4;5
29;bangun;3;5;4
30;bangun;3;3;2
31;bangun;2;2;4
32;bangun;1;5;2
33;bangun;5;1;2
34;bangun;4;3;5
35;bangun;2;2;5
36;bangun;4;2;1
37;bangun;2;2;5
38;bangun;4;2;2
39;bangun;2;3;4
40;bangun;1;4;1
41;bangun;4;3;1
42;bangun;2;2;1
43;bangun;2;3;3
44;bangun;5;5;5
45;bangun;3;3;3
46;bangun;3;5;4
47;bangun;1;4;3
48;bangun;5;5;2
49;bangun;4;5;3
50;bangun;2;1;4
51;bangun;4;1;2
52;bangun;2;2;4
53;bangun;5;5;1
54;bangun;2;1;1
55;bangun;1;3;4
56;bangun;2;2;4
57;bangun;2;2;2
58;bangun;5;2;2
59;bangun;5;5;1
60;bangun;2;4;5
61;bangun;5;5;4
62;bangun;3;4;5
63;bangun;4;4;2
64;bangun;2;2;3
65;bangun;3;2;5
66;bangun;5;3;5
67;bangun;2;2;4
68;bangun;4;4;5
69;bangun;5;1;3
70;bangun;2;3;3
71;bangun;2;5;1
72;bangun;3;2;3
73;bangun;4;4;1
74;bangun;4;5;4
75;bangun;2;2;2
76;bangun;2;2;5
77;bangun;3;4;3
78;bangun;3;2;4
79;bangun;1;5;3
80;bangun;2;2;1
81;bangun;5;4;1
82;bangun;1;1;5
83;bangun;5;2;2
84;bangun;2;5;3
85;bangun;2;4;5
86;bangun;4;4;2
87;bangun;2;2;1
88;bangun;2;4;2
89;bangun;2;1;5
90;bangun;1;5;2
91;bangun;2;3;2
92;bangun;1;2;1
93;bangun;1;1;1
94;bangun;2;5;3
95;bangun;1;2;3
96;bangun;2;2;1
97;bangun;4;2;1
98;bangun;5;2;2
99;bangun;4;3;5
100;bangun;1;3;1
